,tags
184,nmod cc conj nsubjpass prep amod pobj prep pobj auxpass ROOT prep pobj prep det pobj prep det punct punct amod nmod punct compound pobj prep det pobj prep amod compound pobj punct
185,det nsubj punct advcl det npadvmod amod dobj prep det compound pobj prep compound pobj prep det compound compound compound compound compound pobj punct ROOT nummod amod compound dobj acl aux xcomp det amod compound compound dobj punct
186,det nsubj ROOT amod dobj prep pobj punct punct oprd prep det advmod amod pobj prep compound pobj punct conj punct cc compound conj punct punct
187,punct punct aux ROOT dobj punct
188,det amod nsubj prep pobj prep amod quantmod nummod pobj prep det pobj ccomp compound nummod attr punct ROOT compound compound nsubj punct appos prep compound compound pobj cc conj punct compound appos punct
189,punct punct nsubj aux ccomp det dobj nsubj aux relcl det dobj aux xcomp prep pobj prep pobj punct punct nsubj ROOT punct
190,det nsubj prep compound pobj aux ROOT punct nsubj parataxis punct advmod det nsubj advcl acomp aux xcomp advmod prep nummod pobj punct advmod amod appos cc conj prep pobj prep pcomp pobj punct
191,nsubj punct nsubj parataxis punct ROOT punct punct attr prep det amod amod pobj prep compound pobj acl prep pobj punct punct
192,ROOT prep pobj
193,amod nsubj acl agent det pobj ROOT punct
194,nsubj prep det compound pobj prep det pobj prep pobj ROOT prep det pobj punct prep det pobj punct prep det pobj prep pcomp compound dobj punct
195,compound ROOT advmod advmod prep amod prep det pobj cc conj prep pobj cc conj punct
196,amod nsubj prep det compound compound compound pobj ccomp dobj acl poss dobj prep det pobj prep poss pobj punct compound compound compound nsubjpass auxpass ROOT prep amod pobj npadvmod punct
197,det nsubj prep compound pobj punct amod compound appos punct ROOT dobj cc auxpass conj prep det pobj prep det pobj prep det nummod pobj acl det nummod amod dobj advmod prep pobj punct
198,nsubj ROOT det dobj advmod nsubj advcl compound dobj aux xcomp poss dobj punct compound appos punct dobj punct det amod dobj punct
199,nsubj ROOT det dobj mark det det punct compound nsubj advcl prep prep det pobj punct
200,amod amod ROOT
201,punct punct det nsubj aux ccomp advmod acomp prep poss pobj punct punct nsubj ROOT det dobj punct
202,punct punct nsubj prep det pobj advmod ROOT nsubj ccomp nsubj aux ccomp amod dobj punct
203,nsubj ROOT acomp aux xcomp det amod dobj advmod nsubj prep det pobj advcl dobj acl dobj cc conj punct punct
204,compound nsubj ROOT prep det pobj cc conj punct punct punct nsubj parataxis nsubj prep det pobj ccomp dobj acl dobj punct punct punct
205,punct punct intj punct poss nsubj punct punct ROOT dobj punct
206,punct punct pobj nsubj csubj prep punct mark advcl punct ROOT mark expl aux ccomp det amod punct prep punct pobj attr prep det pobj punct
207,expl ROOT det attr prep det pobj punct punct
208,ROOT punct appos nummod
209,punct compound nsubj npadvmod ROOT advmod amod compound compound dobj aux advcl predet poss dobj cc conj prep pcomp prep det compound compound pobj nsubj aux relcl compound npadvmod prep det amod pobj prep amod pobj cc conj punct
210,det nsubj ROOT dobj prep det compound punct pobj prep poss compound pobj prep compound pobj advcl det amod dobj prep pobj prep det pobj prep det pobj prep compound compound pobj prep pobj prep pobj nsubj relcl prep pobj punct
211,advmod mark det compound nsubj advcl prep pobj prep pcomp prep compound pobj punct appos punct det compound compound nsubj ROOT det compound nsubj advmod ccomp punct punct predet det dobj aux relcl punct prep pobj punct
212,nsubjpass auxpass ROOT
213,advcl aux xcomp punct compound nsubj punct compound compound compound appos punct ROOT punct punct punct nsubj aux ccomp nsubjpass auxpass ccomp aux xcomp prep amod amod pobj punct punct
214,nsubj ROOT det nsubj compound nsubj punct conj punct cc conj prep poss pobj aux ccomp prep det pobj acl dobj cc conj punct advmod cc amod compound conj prep compound pobj aux xcomp det amod compound dobj acl agent poss case pobj cc conj prep det pobj punct
215,det amod nummod nsubjpass prep det pobj prep det nmod nummod pobj auxpass ROOT npadvmod agent compound compound compound compound pobj punct nsubj relcl mark det nsubj ccomp dobj punct punct agent amod cc advmod conj pobj punct punct
216,nsubj ROOT mark det nsubj ccomp det dobj punct punct prep advmod amod pobj prep det pobj cc conj punct prep det nummod pobj punct
217,nsubj ROOT nsubjpass auxpass ccomp punct punct prep pobj prep det amod pobj prep pobj punct punct
218,poss case nsubj ROOT prep pobj prep det nummod pobj punct
219,prep det nummod amod pobj nsubj ROOT mark det nsubj aux ccomp punct punct acomp aux xcomp det dobj punct punct
220,compound nsubjpass advmod aux auxpass ROOT prep nummod pobj prep nummod pobj prep compound compound pobj punct amod appos punct
221,ROOT compound dobj
222,nsubj ROOT prep amod compound pobj mark nsubj ccomp amod compound dobj prep advmod nummod pobj acl prep det compound pobj punct conj det dobj prep det amod compound pobj punct cc aux neg conj dobj prep det amod pobj punct
223,compound nsubj punct appos prep compound pobj prep det amod pobj prep det compound pobj punct ROOT det nsubj amod dobj punct
224,nsubj aux ROOT advmod det nsubjpass auxpass ccomp prep pobj punct
